season,gw,code,pos,minutes,xG,xA,dc,saves,goals,assists,total_points,clean_sheet,bonus,yellow,opp,home
2026-27,3,467779,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,LEE,True
2026-27,3,469142,DEF,90,0.09,0.01,4,0,0,0,8,1,2,0,NFO,False
2026-27,3,469247,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,HUL,False
2026-27,3,469266,MID,81,0.0,0.01,10,0,0,0,2,1,0,1,AVL,True
2026-27,3,469272,MID,27,0.1,0.03,1,0,0,0,1,0,0,0,MCI,False
2026-27,3,470294,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,AVL,True
2026-27,3,470313,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,BOU,True
2026-27,3,470315,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,TOT,True
2026-27,3,470551,GK,90,0.0,0.0,0,4,0,0,2,0,0,0,BOU,True
2026-27,3,471551,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,LEE,True
2026-27,3,472713,DEF,45,0.0,0.0,5,0,0,0,1,0,0,0,SUN,True
2026-27,3,472739,GK,90,0.0,0.0,0,2,0,0,2,0,0,0,MCI,False
2026-27,3,472769,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,COV,True
2026-27,3,473284,GK,90,0.0,0.0,0,1,0,0,6,1,0,0,AVL,True
2026-27,3,474120,MID,90,0.24,0.02,5,0,0,0,1,0,0,1,LIV,True
2026-27,3,475168,FWD,90,0.02,0.05,1,0,0,0,1,0,0,1,ARS,False
2026-27,3,476887,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,TOT,True
2026-27,3,477064,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,COV,True
2026-27,3,477424,DEF,90,0.01,0.02,8,0,0,0,8,1,2,0,COV,True
2026-27,3,477547,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,BRE,False
2026-27,3,477555,MID,78,0.32,0.65,4,0,0,0,2,0,0,0,CRY,True
2026-27,3,480455,DEF,90,0.08,0.0,11,0,0,0,3,0,0,0,MUN,True
2026-27,3,480457,MID,62,0.29,0.09,5,0,0,0,2,0,0,0,MCI,False
2026-27,3,481624,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,LIV,True
2026-27,3,481655,MID,23,0.08,0.02,4,0,0,0,1,0,0,0,CHE,True
2026-27,3,482442,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,NFO,False
2026-27,3,482609,DEF,30,0.04,0.01,2,0,0,0,1,0,0,0,ARS,False
2026-27,3,482616,MID,26,0.0,0.07,0,0,0,0,1,0,0,0,IPS,False
2026-27,3,482973,FWD,31,0.0,0.0,1,0,0,0,1,0,0,0,TOT,True
2026-27,3,483067,DEF,90,0.02,0.01,8,0,0,0,1,0,0,0,NEW,False
2026-27,3,484389,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,MCI,False
2026-27,3,484420,MID,90,0.84,0.03,6,0,1,0,8,0,1,0,BRE,False
2026-27,3,485047,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,TOT,True
2026-27,3,485055,GK,90,0.0,0.0,0,1,0,0,6,1,0,0,NFO,False
2026-27,3,485337,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,FUL,False
2026-27,3,485711,FWD,20,0.29,0.0,0,0,1,0,5,0,0,0,EVE,False
2026-27,3,486385,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,MUN,True
2026-27,3,486520,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,BHA,False
2026-27,3,486672,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,ARS,False
2026-27,3,487053,DEF,60,0.0,0.02,3,0,0,0,5,1,0,1,NFO,False
2026-27,3,487117,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,LEE,True
2026-27,3,487676,DEF,26,0.0,0.0,2,0,0,0,1,0,0,0,BRE,False
2026-27,3,487838,DEF,89,0.01,0.01,6,0,0,1,4,0,0,0,BOU,True
2026-27,3,487992,DEF,15,0.0,0.01,1,0,0,0,1,0,0,0,HUL,False
2026-27,3,488024,MID,88,0.25,0.3,5,0,0,1,5,0,0,0,FUL,False
2026-27,3,489580,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,IPS,False
2026-27,3,489639,GK,90,0.0,0.2,0,3,0,0,3,0,0,0,LEE,True
2026-27,3,489706,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,FUL,False
2026-27,3,489888,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,NEW,False
2026-27,3,490094,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,AVL,True
2026-27,3,490145,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,NFO,False
2026-27,3,490161,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,AVL,True
2026-27,3,490881,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,EVE,False
2026-27,3,490884,MID,8,0.05,0.0,0,0,0,0,1,0,0,0,AVL,True
2026-27,3,491007,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,ARS,False
2026-27,3,491279,DEF,90,0.57,0.0,9,0,0,0,9,1,3,0,NFO,False
2026-27,3,491501,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,IPS,False
2026-27,3,492498,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,MCI,False
2026-27,3,492777,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,IPS,False
2026-27,3,492859,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,BHA,False
2026-27,3,493105,MID,15,0.0,0.0,0,0,0,0,1,0,0,0,HUL,False
2026-27,3,493250,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,EVE,False
2026-27,3,493362,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,NFO,False
2026-27,3,494307,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,COV,True
2026-27,3,494521,DEF,90,0.01,0.06,6,0,0,0,0,0,0,1,NEW,False
2026-27,3,494595,MID,90,0.18,0.05,4,0,0,0,3,1,0,0,IPS,False
2026-27,3,494928,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,NEW,False
2026-27,3,494950,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,AVL,True
2026-27,3,496181,DEF,26,0.0,0.0,1,0,0,0,1,0,0,0,AVL,True
2026-27,3,496208,MID,1,0.02,0.0,2,0,0,0,1,0,0,0,NEW,False
2026-27,3,496221,MID,90,0.0,0.01,8,0,0,0,2,0,0,0,FUL,False
2026-27,3,496661,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,MUN,True
2026-27,3,498016,GK,90,0.0,0.0,0,1,0,0,2,0,0,0,BRE,False
2026-27,3,498444,DEF,30,0.0,0.0,2,0,0,0,1,0,0,0,ARS,False
2026-27,3,499169,MID,66,0.03,0.1,2,0,0,0,2,0,0,0,CHE,True
2026-27,3,499175,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,CHE,True
2026-27,3,499300,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,MUN,True
2026-27,3,499309,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,ARS,False
2026-27,3,499604,MID,88,0.04,0.01,2,0,0,0,2,0,0,0,NEW,False
2026-27,3,499716,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,NFO,False
2026-27,3,499721,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,NFO,False
2026-27,3,499726,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,NFO,False
2026-27,3,500033,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,CRY,True
2026-27,3,500040,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,CHE,True
2026-27,3,500058,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,IPS,False
2026-27,3,500151,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,TOT,True
2026-27,3,500957,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,AVL,True
2026-27,3,501390,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,LIV,True
2026-27,3,501459,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,MCI,False
2026-27,3,501902,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,AVL,True
2026-27,3,502500,FWD,90,0.5,0.01,6,0,0,0,2,0,0,0,SUN,True
2026-27,3,502697,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,MUN,True
2026-27,3,503037,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,ARS,False
2026-27,3,503139,MID,90,0.07,0.02,11,0,0,2,10,0,2,0,NEW,False
2026-27,3,503301,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,TOT,True
2026-27,3,505079,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,CRY,True
2026-27,3,507433,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,SUN,True
2026-27,3,508395,MID,45,0.03,0.02,5,0,0,0,0,0,0,1,SUN,True
2026-27,3,508479,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,ARS,False
2026-27,3,509416,MID,90,0.17,0.04,3,0,0,0,2,0,0,0,LEE,True
2026-27,3,510281,MID,60,0.02,0.27,0,0,0,0,3,1,0,0,NFO,False
2026-27,3,510663,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,IPS,False
2026-27,3,511499,MID,73,0.0,0.05,2,0,0,0,3,1,0,0,NFO,False
2026-27,3,512123,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,LEE,True
2026-27,3,512462,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,MUN,True
2026-27,3,513086,DEF,73,0.1,0.01,10,0,0,0,4,0,0,0,SUN,True
2026-27,3,513418,MID,90,0.0,0.17,5,0,0,0,2,0,0,0,SUN,True
2026-27,3,513466,MID,74,0.0,0.13,6,0,0,0,1,0,0,1,MUN,True
2026-27,3,513545,MID,45,0.15,0.01,5,0,0,0,0,0,0,1,SUN,True
2026-27,3,514254,MID,90,0.09,0.05,9,0,0,0,2,0,0,0,LEE,True
2026-27,3,514356,MID,59,0.0,0.01,6,0,0,0,1,0,0,0,ARS,False
2026-27,3,514514,MID,1,0.0,0.0,0,0,0,0,1,0,0,0,IPS,False
2026-27,3,515046,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,BRE,False
2026-27,3,515597,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,HUL,False
2026-27,3,515621,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,FUL,False
2026-27,3,516895,MID,83,0.0,0.07,15,0,0,1,9,0,2,0,EVE,False
2026-27,3,517052,FWD,84,0.24,0.44,2,0,0,0,2,1,0,0,HUL,False
2026-27,3,519324,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,LEE,True
2026-27,3,519440,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,IPS,False
2026-27,3,519634,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,BRE,False
2026-27,3,519913,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,EVE,False
2026-27,3,522047,DEF,90,0.0,0.01,13,0,0,0,4,0,0,0,BHA,False
2026-27,3,523700,FWD,1,0.0,0.0,0,0,0,0,1,0,0,0,NEW,False
2026-27,3,524180,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,LIV,True
2026-27,3,531442,MID,78,0.03,0.15,6,0,0,0,2,0,0,0,LIV,True
2026-27,3,532529,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,LEE,True
2026-27,3,532605,MID,6,0.0,0.01,4,0,0,0,1,0,0,0,EVE,False
2026-27,3,533463,MID,45,0.0,0.01,11,0,0,0,1,0,0,0,SUN,True
2026-27,3,533646,MID,1,0.0,0.0,1,0,0,0,1,0,0,0,FUL,False
2026-27,3,534392,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,AVL,True
2026-27,3,535301,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,EVE,False
2026-27,3,535818,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,BRE,False
2026-27,3,535928,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,IPS,False
2026-27,3,536661,MID,63,0.0,0.07,5,0,0,0,2,0,0,0,BRE,False
2026-27,3,536694,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,FUL,False
2026-27,3,536916,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,LEE,True
2026-27,3,538007,FWD,13,0.42,0.0,0,0,0,0,0,0,0,1,LEE,True
2026-27,3,538207,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,BOU,True
2026-27,3,538638,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,TOT,True
2026-27,3,539142,DEF,90,0.0,0.34,3,0,0,0,2,0,0,0,MCI,False
2026-27,3,540324,MID,81,0.03,0.01,12,0,0,0,5,1,0,0,AVL,True
2026-27,3,543158,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,ARS,False
2026-27,3,543295,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,SUN,True
2026-27,3,543968,FWD,65,0.22,0.0,3,0,0,0,2,0,0,0,LIV,True
2026-27,3,544877,DEF,90,0.0,0.03,5,0,0,0,5,1,0,1,IPS,False
2026-27,3,545477,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,BOU,True
2026-27,3,546600,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,LIV,True
2026-27,3,547027,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,BRE,False
2026-27,3,547037,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,EVE,False
2026-27,3,547676,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,EVE,False
2026-27,3,547686,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,CRY,True
2026-27,3,547701,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,NFO,False
2026-27,3,547719,MID,62,0.0,0.02,4,0,0,0,2,0,0,0,BOU,True
2026-27,3,548308,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,NFO,False
2026-27,3,549067,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,TOT,True
2026-27,3,549074,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,LEE,True
2026-27,3,549653,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,MCI,False
2026-27,3,549912,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,BRE,False
2026-27,3,549939,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,ARS,False
2026-27,3,549940,MID,16,0.0,0.0,0,0,0,0,1,0,0,0,BRE,False
2026-27,3,550090,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,LEE,True
2026-27,3,550615,MID,90,0.04,0.07,4,0,1,0,10,0,3,0,MUN,True
2026-27,3,550839,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,NFO,False
2026-27,3,550864,DEF,6,0.0,0.01,3,0,0,0,1,0,0,0,EVE,False
2026-27,3,551050,MID,11,0.13,0.22,1,0,0,0,1,0,0,0,CRY,True
2026-27,3,551210,DEF,59,0.0,0.02,6,0,0,1,3,0,0,0,ARS,False
2026-27,3,551226,MID,7,0.0,0.0,0,0,0,0,0,0,0,1,NFO,False
2026-27,3,551262,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,MCI,False
2026-27,3,551466,FWD,90,0.44,0.2,7,0,0,0,2,0,0,0,CRY,True
2026-27,3,551499,MID,63,0.0,0.02,4,0,0,0,3,1,0,0,IPS,False
2026-27,3,552946,MID,8,0.0,0.0,1,0,0,0,1,0,0,0,AVL,True
2026-27,3,553746,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,BOU,True
2026-27,3,553783,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,AVL,True
2026-27,3,554054,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,COV,True
2026-27,3,554197,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,BRE,False
2026-27,3,554578,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,BOU,True
2026-27,3,556637,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,LEE,True
2026-27,3,557012,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,LIV,True
2026-27,3,559152,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,FUL,False
2026-27,3,560262,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,NEW,False
2026-27,3,560552,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,CRY,True
2026-27,3,561245,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,NEW,False
2026-27,3,565297,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,BHA,False
2026-27,3,567119,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,ARS,False
2026-27,3,568420,DEF,1,0.0,0.0,0,0,0,0,1,0,0,0,TOT,True
2026-27,3,569577,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,HUL,False
2026-27,3,570241,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,SUN,True
2026-27,3,570526,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,NFO,False
2026-27,3,570794,DEF,90,0.72,0.01,10,0,0,0,3,0,0,0,FUL,False
2026-27,3,571380,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,HUL,False
2026-27,3,571779,MID,60,0.8,0.02,0,0,1,0,8,0,1,0,CRY,True
2026-27,3,572584,DEF,12,0.0,0.02,0,0,0,0,1,0,0,0,LIV,True
2026-27,3,574458,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,ARS,False
2026-27,3,575204,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,COV,True
2026-27,3,575458,DEF,90,0.03,0.01,12,0,0,0,8,1,0,0,TOT,True
2026-27,3,575476,DEF,89,0.17,0.0,10,0,0,0,8,1,0,0,TOT,True
2026-27,3,575901,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,NEW,False
2026-27,3,576620,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,EVE,False
2026-27,3,576628,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,EVE,False
2026-27,3,577016,DEF,90,0.0,0.01,1,0,0,0,1,0,0,0,ARS,False
2026-27,3,577285,MID,74,0.07,0.14,7,0,0,0,3,1,0,0,HUL,False
2026-27,3,577411,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,MCI,False
2026-27,3,577669,MID,73,0.28,0.18,3,0,0,0,1,0,0,1,BRE,False
2026-27,3,577725,MID,90,0.31,0.27,7,0,1,0,10,0,3,0,CRY,True
2026-27,3,577974,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,EVE,False
2026-27,3,578153,DEF,90,0.0,0.02,6,0,0,0,5,1,0,1,COV,True
2026-27,3,578545,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,HUL,False
2026-27,3,586268,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,IPS,False
2026-27,3,586309,FWD,90,0.38,0.02,4,0,0,0,2,0,0,0,MUN,True
2026-27,3,587982,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,BHA,False
2026-27,3,590014,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,FUL,False
2026-27,3,590039,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,COV,True
2026-27,3,591386,MID,6,0.0,0.0,0,0,0,0,1,0,0,0,IPS,False
2026-27,3,592031,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,LEE,True
2026-27,3,592740,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,BHA,False
2026-27,3,592984,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,LEE,True
2026-27,3,593117,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,ARS,False
2026-27,3,593174,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,SUN,True
2026-27,3,595480,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,COV,True
2026-27,3,596047,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,EVE,False
2026-27,3,596777,MID,20,0.0,0.01,3,0,0,0,1,0,0,0,EVE,False
2026-27,3,597320,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,LEE,True
2026-27,3,597462,DEF,19,0.0,0.0,2,0,0,0,1,0,0,0,AVL,True
2026-27,3,599303,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,BOU,True
2026-27,3,605972,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,FUL,False
2026-27,3,606702,DEF,90,0.0,0.03,9,0,0,0,5,1,0,1,IPS,False
2026-27,3,606745,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,EVE,False
2026-27,3,606798,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,HUL,False
2026-27,3,606921,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,FUL,False
2026-27,3,606930,DEF,70,0.03,0.0,10,0,0,0,8,1,0,0,AVL,True
2026-27,3,607464,DEF,45,0.03,0.0,5,0,0,0,1,0,0,0,SUN,True
2026-27,3,608181,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,LEE,True
2026-27,3,608227,MID,62,0.04,0.01,2,0,0,0,3,1,0,0,AVL,True
2026-27,3,609873,MID,90,0.09,0.03,5,0,0,0,1,0,0,1,MUN,True
2026-27,3,610799,DEF,90,0.19,0.01,10,0,1,0,12,0,2,0,LEE,True
2026-27,3,611665,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,BOU,True
2026-27,3,611695,MID,90,0.05,0.09,5,0,0,0,2,0,0,0,LEE,True
2026-27,3,611917,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,NFO,False
2026-27,3,611922,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,IPS,False
2026-27,3,612855,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,LEE,True
2026-27,3,613221,FWD,27,0.0,0.0,1,0,0,0,1,0,0,0,BOU,True
2026-27,3,613804,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,SUN,True
2026-27,3,614071,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,HUL,False
2026-27,3,614574,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,NEW,False
2026-27,3,616069,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,CRY,True
2026-27,3,616077,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,CHE,True
2026-27,3,616221,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,NFO,False
2026-27,3,616222,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,COV,True
2026-27,3,616288,MID,3,0.0,0.0,4,0,0,0,1,0,0,0,COV,True
2026-27,3,620109,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,ARS,False
2026-27,3,620487,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,NEW,False
2026-27,3,622758,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,ARS,False
2026-27,3,624773,MID,9,0.04,0.0,0,0,0,0,1,0,0,0,ARS,False
2026-27,3,624777,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,COV,True
2026-27,3,626751,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,AVL,True
2026-27,3,627221,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,MCI,False
2026-27,3,629068,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,MUN,True
2026-27,3,629397,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,MCI,False
2026-27,3,631000,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,AVL,True
2026-27,3,631786,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,CRY,True
2026-27,3,632794,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,BOU,True
2026-27,3,636852,MID,13,0.0,0.0,2,0,0,0,1,0,0,0,BOU,True
2026-27,3,637238,MID,14,0.0,0.0,5,0,0,0,1,0,0,0,COV,True
2026-27,3,638411,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,BRE,False
2026-27,3,638987,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,HUL,False
2026-27,3,640419,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,NFO,False
2026-27,3,643970,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,BHA,False
2026-27,3,645618,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,HUL,False
2026-27,3,647681,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,IPS,False
2026-27,3,647839,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,AVL,True
2026-27,3,647850,FWD,90,0.43,0.02,8,0,0,0,2,0,0,0,LEE,True
2026-27,3,649208,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,COV,True
2026-27,3,651426,DEF,90,0.0,0.0,9,0,0,0,1,0,0,0,FUL,False
2026-27,3,653481,MID,15,0.0,0.0,1,0,0,0,1,0,0,0,HUL,False
2026-27,3,660392,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,FUL,False
2026-27,3,661313,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,BRE,False
2026-27,3,661800,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,AVL,True
2026-27,3,661888,MID,27,0.0,0.0,6,0,0,0,1,0,0,0,MCI,False
2026-27,3,672492,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,FUL,False
2026-27,3,684268,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,MCI,False
2026-27,3,690838,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,HUL,False
2026-27,3,696104,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,BRE,False
2026-27,3,699989,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,BRE,False
2026-27,3,700308,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,LEE,True
2026-27,4,17761,DEF,90,0.0,0.01,8,0,0,0,8,1,2,0,TOT,False
2026-27,4,21205,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,MCI,True
2026-27,4,40383,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,BRE,True
2026-27,4,49262,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,COV,False
2026-27,4,50093,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,CRY,False
2026-27,4,50175,FWD,12,0.0,0.06,1,0,0,0,1,0,0,0,HUL,True
2026-27,4,54469,DEF,90,0.0,0.01,6,0,0,0,0,0,0,1,BRE,True
2026-27,4,56979,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,HUL,True
2026-27,4,59735,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,MCI,True
2026-27,4,60307,MID,90,0.82,0.19,6,0,1,2,17,1,3,0,COV,False
2026-27,4,60689,FWD,1,0.0,0.0,0,0,0,0,1,0,0,0,AVL,False
2026-27,4,67089,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,EVE,True
2026-27,4,72147,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,NFO,True
2026-27,4,75115,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,BOU,False
2026-27,4,76357,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,LIV,False
2026-27,4,78916,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,LEE,False
2026-27,4,79602,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,BHA,True
2026-27,4,80178,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,BHA,True
2026-27,4,80201,GK,90,0.0,0.0,0,3,0,0,9,1,2,0,LIV,False
2026-27,4,81441,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,LEE,False
2026-27,4,83299,DEF,90,0.03,0.03,6,0,1,0,12,1,0,0,COV,False
2026-27,4,84450,MID,90,0.0,0.37,11,0,0,0,1,0,0,1,ARS,True
2026-27,4,85633,GK,90,0.0,0.0,0,5,0,0,3,0,0,0,AVL,False
