season,gw,code,pos,minutes,xG,xA,dc,saves,goals,assists,total_points,clean_sheet,bonus,yellow,opp,home
2026-27,2,40383,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,EVE,True
2026-27,2,49262,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,CHE,False
2026-27,2,50093,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,MUN,False
2026-27,2,50175,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,BHA,True
2026-27,2,54469,DEF,90,0.0,0.02,6,0,0,0,1,0,0,1,EVE,True
2026-27,2,56979,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,BHA,True
2026-27,2,59735,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,IPS,True
2026-27,2,60307,MID,90,0.05,0.11,6,0,1,1,13,0,3,0,CHE,False
2026-27,2,60689,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,LIV,False
2026-27,2,67089,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,NEW,True
2026-27,2,72147,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,ARS,True
2026-27,2,75115,FWD,2,0.04,0.0,1,0,0,0,1,0,0,0,LEE,False
2026-27,2,76357,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,SUN,False
2026-27,2,78916,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,TOT,False
2026-27,2,79602,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,HUL,True
2026-27,2,80178,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,HUL,True
2026-27,2,80201,GK,90,0.0,0.0,0,3,0,0,3,0,0,0,SUN,False
2026-27,2,81441,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,TOT,False
2026-27,2,83299,DEF,90,0.0,0.01,3,0,0,0,-1,0,0,1,CHE,False
2026-27,2,84450,MID,90,0.0,0.36,7,0,0,0,6,1,3,0,FUL,True
2026-27,2,85633,GK,90,0.0,0.01,0,2,0,0,1,0,0,0,LIV,False
2026-27,2,86873,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,SUN,False
2026-27,2,88894,MID,77,0.03,0.02,10,0,0,0,2,0,0,0,ARS,True
2026-27,2,91651,MID,15,0.0,0.01,0,0,0,0,1,0,0,0,CRY,False
2026-27,2,93605,DEF,90,0.02,0.05,8,0,0,0,6,1,0,0,FUL,True
2026-27,2,95658,DEF,90,0.03,0.01,5,0,0,1,4,0,0,0,IPS,True
2026-27,2,97032,DEF,90,0.0,0.03,7,0,0,0,1,0,0,0,NFO,True
2026-27,2,97846,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,BRE,True
2026-27,2,98747,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,TOT,False
2026-27,2,98980,GK,90,0.0,0.01,0,4,0,0,2,0,0,0,BHA,True
2026-27,2,101188,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,ARS,True
2026-27,2,101282,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,COV,False
2026-27,2,105666,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,COV,False
2026-27,2,105717,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,FUL,True
2026-27,2,106611,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,BOU,False
2026-27,2,106760,DEF,72,0.0,0.02,8,0,0,0,2,0,0,0,IPS,True
2026-27,2,106921,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,CRY,False
2026-27,2,108413,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,MCI,True
2026-27,2,108416,DEF,90,0.0,0.0,13,0,0,0,9,1,1,0,COV,False
2026-27,2,108813,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,MUN,False
2026-27,2,109646,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,BHA,True
2026-27,2,109745,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,AVL,False
2026-27,2,110690,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,HUL,True
2026-27,2,111234,GK,90,0.0,0.0,0,4,0,0,3,0,0,0,BOU,False
2026-27,2,111317,MID,9,0.0,0.01,0,0,0,0,1,0,0,0,EVE,True
2026-27,2,112520,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,MUN,False
2026-27,2,114243,MID,8,0.0,0.2,3,0,0,0,1,0,0,0,TOT,False
2026-27,2,114283,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,CRY,False
2026-27,2,115556,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,NEW,True
2026-27,2,116535,GK,90,0.0,0.0,0,1,0,0,0,0,0,1,NFO,True
2026-27,2,119090,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,ARS,True
2026-27,2,119471,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,TOT,False
2026-27,2,121709,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,MCI,True
2026-27,2,122074,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,CRY,False
2026-27,2,122798,DEF,67,0.06,0.02,3,0,0,0,2,0,0,0,NEW,True
2026-27,2,122806,MID,90,0.05,0.05,4,0,0,0,1,0,0,1,ARS,True
2026-27,2,128295,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,BOU,False
2026-27,2,135720,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,NEW,True
2026-27,2,138001,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,BOU,False
2026-27,2,141746,MID,90,2.02,0.48,8,0,3,1,23,0,3,0,IPS,True
2026-27,2,146426,DEF,90,0.0,0.0,7,0,0,0,6,1,0,0,COV,False
2026-27,2,147675,FWD,45,0.97,0.0,0,0,1,0,5,0,0,0,MUN,False
2026-27,2,149484,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,ARS,True
2026-27,2,149929,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,MUN,False
2026-27,2,152551,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,MCI,True
2026-27,2,153133,MID,90,0.01,0.4,4,0,0,0,2,0,0,0,SUN,False
2026-27,2,153366,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,SUN,False
2026-27,2,153682,MID,45,0.01,0.04,6,0,0,0,1,0,0,0,BRE,True
2026-27,2,154561,GK,90,0.0,0.0,0,0,0,0,6,1,0,0,AVL,False
2026-27,2,154566,FWD,15,0.2,0.0,0,0,0,0,1,0,0,0,NEW,True
2026-27,2,155405,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,CRY,False
2026-27,2,155408,MID,68,0.0,0.01,2,0,0,0,3,1,0,0,EVE,True
2026-27,2,155503,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,NFO,True
2026-27,2,158499,MID,3,0.0,0.0,2,0,0,0,1,0,0,0,EVE,True
2026-27,2,158983,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,NFO,True
2026-27,2,159506,DEF,85,0.0,0.35,5,0,0,0,0,0,0,1,LIV,False
2026-27,2,160817,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,COV,False
2026-27,2,166477,DEF,67,0.0,0.0,2,0,0,0,6,1,0,0,SUN,False
2026-27,2,166989,MID,90,0.47,0.11,13,0,0,0,4,0,0,0,IPS,True
2026-27,2,167074,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,SUN,False
2026-27,2,167512,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,FUL,True
2026-27,2,167825,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,COV,False
2026-27,2,168144,MID,90,0.01,0.04,10,0,0,0,2,0,0,0,HUL,True
2026-27,2,168636,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,EVE,True
2026-27,2,169359,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,COV,False
2026-27,2,169432,FWD,90,0.0,0.01,4,0,0,0,1,1,0,1,COV,False
2026-27,2,169528,DEF,90,0.0,0.02,3,0,0,0,2,0,0,0,SUN,False
2026-27,2,169593,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,MCI,True
2026-27,2,171270,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,COV,False
2026-27,2,171287,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,NFO,True
2026-27,2,171314,DEF,90,0.09,0.57,6,0,0,0,2,0,0,0,CRY,False
2026-27,2,172453,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,MUN,False
2026-27,2,172649,GK,90,0.0,0.0,0,4,0,0,1,0,0,0,MCI,True
2026-27,2,172780,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,NEW,True
2026-27,2,173774,DEF,56,0.0,0.0,6,0,0,0,1,0,0,0,BRE,True
2026-27,2,173878,DEF,90,0.18,0.05,3,0,0,0,2,0,0,0,HUL,True
2026-27,2,173879,FWD,19,0.0,0.0,0,0,0,0,1,0,0,0,ARS,True
2026-27,2,174594,FWD,21,0.1,0.0,1,0,0,1,4,0,0,0,BRE,True
2026-27,2,174874,DEF,90,0.0,0.04,8,0,0,0,1,0,0,1,SUN,False
2026-27,2,176297,MID,79,0.26,0.05,6,0,0,0,2,0,0,0,IPS,True
2026-27,2,176412,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,HUL,True
2026-27,2,176420,DEF,17,0.0,0.0,3,0,0,0,1,0,0,0,MUN,False
2026-27,2,177815,FWD,90,0.92,0.02,4,0,1,0,8,0,2,0,BRE,True
2026-27,2,178301,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,ARS,True
2026-27,2,180135,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,BRE,True
2026-27,2,180736,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,BHA,True
2026-27,2,180974,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,TOT,False
2026-27,2,183015,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,MUN,False
2026-27,2,183656,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,LEE,False
2026-27,2,184029,MID,70,0.08,0.07,5,0,0,0,3,1,0,0,AVL,False
2026-27,2,184254,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,NEW,True
2026-27,2,184341,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,IPS,True
2026-27,2,184349,DEF,22,0.02,0.12,1,0,0,0,1,0,0,0,SUN,False
2026-27,2,184667,DEF,90,0.0,0.08,7,0,0,0,2,0,0,0,ARS,True
2026-27,2,191866,DEF,90,0.0,0.01,17,0,0,0,3,0,0,1,LEE,False
2026-27,2,193278,DEF,45,0.0,0.0,4,0,0,0,0,0,0,1,COV,False
2026-27,2,194010,DEF,2,0.0,0.0,0,0,0,0,1,0,0,0,LEE,False
2026-27,2,195384,MID,19,0.0,0.0,4,0,0,0,1,0,0,0,AVL,False
2026-27,2,195546,MID,90,0.04,0.02,5,0,0,0,2,0,0,0,ARS,True
2026-27,2,196100,MID,19,0.0,0.02,0,0,0,0,1,0,0,0,HUL,True
2026-27,2,198869,DEF,90,0.0,0.05,4,0,0,0,7,1,1,0,AVL,False
2026-27,2,199598,MID,90,0.01,0.09,10,0,0,0,2,0,0,0,BRE,True
2026-27,2,199796,DEF,77,0.15,0.01,6,0,0,0,2,0,0,0,ARS,True
2026-27,2,199798,DEF,11,0.0,0.0,1,0,0,0,1,0,0,0,AVL,False
2026-27,2,200089,MID,70,0.07,0.02,2,0,0,0,3,1,0,0,TOT,False
2026-27,2,200617,MID,22,0.24,0.01,2,0,0,0,1,0,0,0,BRE,True
2026-27,2,200641,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,AVL,False
2026-27,2,200720,GK,90,0.0,0.0,0,1,0,0,2,0,0,0,LEE,False
2026-27,2,200785,MID,21,0.0,0.0,3,0,0,0,1,0,0,0,EVE,True
2026-27,2,200834,DEF,90,0.0,0.01,19,0,0,0,9,1,1,0,FUL,True
2026-27,2,201595,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,BRE,True
2026-27,2,201658,MID,90,0.09,0.21,11,0,0,0,1,0,0,1,EVE,True
2026-27,2,201666,MID,90,0.04,0.01,4,0,0,0,3,1,0,0,TOT,False
2026-27,2,201895,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,FUL,True
2026-27,2,202993,MID,90,0.0,0.02,11,0,0,0,2,0,0,0,NEW,True
2026-27,2,204120,DEF,90,0.05,0.11,3,0,0,0,-1,0,0,1,CHE,False
2026-27,2,204480,MID,84,0.0,0.1,12,0,0,0,5,1,0,0,AVL,False
2026-27,2,204561,MID,90,0.05,0.0,15,0,0,0,4,0,0,0,LIV,False
2026-27,2,204580,MID,90,0.0,0.14,10,0,0,0,1,0,0,1,LEE,False
2026-27,2,204813,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,HUL,True
2026-27,2,204822,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,LIV,False
2026-27,2,204936,GK,90,0.0,0.0,0,1,0,0,0,0,0,0,CRY,False
2026-27,2,204968,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,LIV,False
2026-27,2,205533,FWD,67,0.36,0.0,6,0,0,0,2,0,0,0,MCI,True
2026-27,2,205651,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,AVL,False
2026-27,2,206915,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,NFO,True
2026-27,2,207189,MID,82,0.0,0.2,2,0,0,0,2,0,0,0,SUN,False
2026-27,2,207283,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,LEE,False
2026-27,2,208481,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,COV,False
2026-27,2,208706,MID,19,0.0,0.01,3,0,0,0,1,0,0,0,AVL,False
2026-27,2,209036,DEF,90,0.0,0.04,5,0,0,0,2,0,0,0,CRY,False
2026-27,2,209046,MID,1,0.0,0.0,0,0,0,0,1,0,0,0,LIV,False
2026-27,2,209244,MID,90,0.87,0.45,7,0,0,2,9,0,1,0,CRY,False
2026-27,2,209289,MID,14,0.06,0.02,1,0,0,0,1,0,0,0,SUN,False
2026-27,2,209365,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,IPS,True
2026-27,2,209400,MID,90,0.05,0.02,9,0,0,0,2,0,0,0,MCI,True
2026-27,2,210156,FWD,90,0.93,0.03,3,0,0,0,2,0,0,0,HUL,True
2026-27,2,210462,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,LIV,False
2026-27,2,212314,MID,72,0.02,0.02,11,0,0,0,1,0,0,1,MUN,False
2026-27,2,212319,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,NEW,True
2026-27,2,213292,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,COV,False
2026-27,2,214225,DEF,33,0.0,0.0,4,0,0,0,1,0,0,0,BRE,True
2026-27,2,214285,DEF,19,0.04,0.01,0,0,0,0,1,0,0,0,NFO,True
2026-27,2,214572,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,NEW,True
2026-27,2,214590,DEF,12,0.0,0.0,2,0,0,0,1,0,0,0,ARS,True
2026-27,2,215059,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,BHA,True
2026-27,2,215136,DEF,90,0.12,0.15,12,0,0,1,6,0,0,0,LIV,False
2026-27,2,215379,MID,81,0.07,0.22,14,0,0,0,3,0,0,1,CRY,False
2026-27,2,215413,MID,90,0.06,0.16,10,0,0,0,2,0,0,0,BOU,False
2026-27,2,215711,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,ARS,True
2026-27,2,216051,DEF,73,0.15,0.12,4,0,0,0,2,0,0,0,IPS,True
2026-27,2,216055,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,MUN,False
2026-27,2,216094,DEF,70,0.0,0.02,6,0,0,0,1,0,0,0,NFO,True
2026-27,2,216616,DEF,90,0.07,0.01,1,0,0,0,0,0,0,0,MUN,False
2026-27,2,216646,FWD,81,0.35,0.0,6,0,1,0,8,1,2,0,TOT,False
2026-27,2,218364,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,MCI,True
2026-27,2,218543,MID,28,0.0,0.01,6,0,0,0,1,0,0,0,MUN,False
2026-27,2,218997,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,HUL,True
2026-27,2,219168,FWD,90,0.99,0.0,1,0,1,0,8,0,2,0,NFO,True
2026-27,2,219249,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,CHE,False
2026-27,2,219847,FWD,90,0.02,0.03,5,0,0,0,2,1,0,0,AVL,False
2026-27,2,219924,DEF,90,0.0,0.0,12,0,0,0,2,0,0,0,MUN,False
2026-27,2,220237,DEF,90,0.01,0.0,5,0,0,0,5,1,0,1,TOT,False
2026-27,2,220362,DEF,16,0.0,0.0,1,0,0,0,1,0,0,0,MCI,True
2026-27,2,220566,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,CRY,False
2026-27,2,220583,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,HUL,True
2026-27,2,220627,DEF,90,0.03,0.01,8,0,0,0,2,0,0,0,BRE,True
2026-27,2,221389,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,LIV,False
2026-27,2,221399,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,BRE,True
2026-27,2,221466,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,NEW,True
2026-27,2,221632,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,NEW,True
2026-27,2,221820,DEF,90,0.03,0.06,0,0,0,0,1,0,0,0,IPS,True
2026-27,2,222018,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,MUN,False
2026-27,2,222531,MID,90,0.79,0.04,5,0,1,1,13,0,3,0,LIV,False
2026-27,2,222625,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,MUN,False
2026-27,2,222683,MID,80,0.61,0.05,5,0,0,0,3,1,0,0,EVE,True
2026-27,2,222694,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,CHE,False
2026-27,2,223094,FWD,90,0.66,0.0,5,0,2,0,13,0,3,0,CRY,False
2026-27,2,223340,MID,90,0.63,0.04,11,0,1,0,11,1,3,0,AVL,False
2026-27,2,223434,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,CHE,False
2026-27,2,223541,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,NFO,True
2026-27,2,223723,DEF,73,0.0,0.0,8,0,0,0,1,0,0,0,MCI,True
2026-27,2,223827,DEF,90,0.03,0.0,10,0,0,0,8,1,0,0,FUL,True
2026-27,2,224117,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,AVL,False
2026-27,2,224967,DEF,90,0.0,0.01,12,0,0,0,4,0,0,0,BOU,False
2026-27,2,225796,DEF,22,0.0,0.0,0,0,0,0,1,0,0,0,BHA,True
2026-27,2,226182,DEF,67,0.0,0.01,7,0,0,0,2,0,0,0,BRE,True
2026-27,2,226597,DEF,90,0.13,0.02,10,0,0,0,8,1,0,0,AVL,False
2026-27,2,226944,MID,90,0.0,0.03,8,0,0,0,2,0,0,0,ARS,True
2026-27,2,226965,MID,19,0.0,0.01,2,0,0,0,1,0,0,0,HUL,True
2026-27,2,227444,DEF,90,0.0,0.0,13,0,0,0,3,0,0,0,LIV,False
2026-27,2,229164,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,MUN,False
2026-27,2,229600,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,BOU,False
2026-27,2,230001,DEF,17,0.0,0.0,0,0,0,0,1,0,0,0,IPS,True
2026-27,2,230650,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,EVE,True
2026-27,2,230730,FWD,32,0.0,0.0,2,0,0,0,1,0,0,0,HUL,True
2026-27,2,231065,DEF,12,0.0,0.0,2,0,0,0,1,0,0,0,HUL,True
2026-27,2,231416,DEF,90,0.02,0.01,0,0,0,0,0,0,0,0,CHE,False
2026-27,2,231747,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,MCI,True
2026-27,2,231899,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,MUN,False
2026-27,2,232112,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,IPS,True
2026-27,2,232185,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,MCI,True
2026-27,2,232351,DEF,90,0.0,0.07,2,0,0,0,6,1,0,0,COV,False
2026-27,2,232413,MID,45,0.0,0.07,3,0,0,0,1,0,0,0,AVL,False
2026-27,2,232457,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,MUN,False
2026-27,2,232571,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,FUL,True
2026-27,2,232653,MID,8,0.0,0.13,1,0,0,0,1,0,0,0,TOT,False
2026-27,2,232787,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,NEW,True
2026-27,2,232859,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,NEW,True
2026-27,2,232892,DEF,90,0.0,0.01,7,0,0,0,2,0,0,0,SUN,False
2026-27,2,232905,MID,31,0.58,0.0,1,0,1,0,6,0,0,0,COV,False
2026-27,2,232928,MID,61,0.0,0.0,10,0,0,0,1,0,0,1,BOU,False
2026-27,2,235826,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,BRE,True
2026-27,2,240514,GK,90,0.0,0.01,0,6,0,0,2,0,0,0,MUN,False
2026-27,2,241117,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,MUN,False
2026-27,2,241293,MID,57,0.0,0.06,4,0,0,0,1,0,0,0,HUL,True
2026-27,2,242313,DEF,15,0.0,0.0,1,0,0,0,1,0,0,0,MCI,True
2026-27,2,242880,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,BHA,True
2026-27,2,242882,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,EVE,True
2026-27,2,242898,MID,28,0.0,0.0,2,0,0,0,1,0,0,0,BOU,False
2026-27,2,243016,MID,76,0.0,0.39,10,0,0,0,2,0,0,0,NFO,True
2026-27,2,243298,MID,70,0.0,0.65,3,0,0,1,5,0,0,0,NFO,True
2026-27,2,243413,MID,90,0.0,0.01,10,0,0,0,2,1,0,1,COV,False
2026-27,2,243526,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,BRE,True
2026-27,2,243571,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,BOU,False
2026-27,2,244042,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,SUN,False
2026-27,2,244723,DEF,90,0.11,0.16,5,0,0,0,0,0,0,0,MCI,True
2026-27,2,244850,MID,90,0.14,1.01,5,0,0,1,5,0,0,0,BHA,True
2026-27,2,244851,MID,90,0.66,0.13,8,0,1,0,7,0,0,0,BHA,True
2026-27,2,244858,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,LEE,False
2026-27,2,244860,MID,28,0.0,0.01,3,0,0,0,1,0,0,0,BOU,False
2026-27,2,244954,DEF,90,0.0,0.01,4,0,0,0,2,0,0,0,ARS,True
2026-27,2,246301,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,SUN,False
2026-27,2,247348,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,LIV,False
2026-27,2,247412,FWD,62,0.05,0.0,4,0,0,0,2,0,0,0,MCI,True
2026-27,2,247632,MID,67,0.41,0.33,4,0,1,0,7,0,0,0,BHA,True
2026-27,2,248056,MID,45,0.0,0.01,11,0,0,0,1,0,0,0,BRE,True
2026-27,2,248857,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,AVL,False
2026-27,2,248875,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,CRY,False
2026-27,2,249231,MID,87,0.02,0.13,11,0,0,1,6,0,1,0,LEE,False
2026-27,2,250199,MID,1,0.0,0.0,0,0,0,0,1,0,0,0,LIV,False
2026-27,2,424876,MID,90,0.16,0.17,13,0,0,0,4,0,0,0,NFO,True
2026-27,2,427623,DEF,90,0.04,0.0,6,0,0,0,0,0,0,0,MCI,True
2026-27,2,427637,MID,45,0.0,0.01,3,0,0,0,1,0,0,0,BRE,True
2026-27,2,428580,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,HUL,True
2026-27,2,428971,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,LIV,False
2026-27,2,430871,MID,79,0.11,0.15,2,0,0,2,9,0,1,0,IPS,True
2026-27,2,432422,MID,74,0.05,0.02,4,0,0,0,2,0,0,0,NEW,True
2026-27,2,432714,MID,90,0.0,0.16,8,0,0,0,2,0,0,0,LIV,False
2026-27,2,432720,GK,90,0.0,0.0,0,4,0,0,3,0,0,0,BRE,True
2026-27,2,432830,DEF,90,0.17,0.01,13,0,0,0,3,0,0,1,LEE,False
2026-27,2,432987,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,NFO,True
2026-27,2,433036,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,CRY,False
2026-27,2,433154,MID,22,0.0,0.0,2,0,0,0,1,0,0,0,MCI,True
2026-27,2,433590,DEF,45,0.0,0.0,3,0,0,0,1,0,0,0,COV,False
2026-27,2,433969,GK,90,0.0,0.0,0,1,0,0,2,0,0,0,ARS,True
2026-27,2,434399,DEF,90,0.0,0.01,7,0,0,0,6,1,0,0,FUL,True
2026-27,2,434752,DEF,45,0.0,0.0,5,0,0,0,1,0,0,0,BRE,True
2026-27,2,435997,MID,68,0.08,0.01,2,0,0,0,2,0,0,0,BRE,True
2026-27,2,436761,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,HUL,True
2026-27,2,436893,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,EVE,True
2026-27,2,437495,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,AVL,False
2026-27,2,437499,DEF,90,0.02,0.0,9,0,0,0,1,0,0,0,BHA,True
2026-27,2,437505,FWD,26,1.39,0.0,0,0,1,0,8,0,3,0,FUL,True
2026-27,2,437730,MID,90,0.06,0.57,3,0,0,1,5,0,0,0,CRY,False
2026-27,2,437738,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,BRE,True
2026-27,2,438098,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,AVL,False
2026-27,2,438234,FWD,90,0.17,0.07,4,0,0,0,2,0,0,0,NEW,True
2026-27,2,438464,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,MCI,True
2026-27,2,439509,MID,45,0.0,0.01,3,0,0,0,0,0,0,1,AVL,False
2026-27,2,439668,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,HUL,True
2026-27,2,440089,MID,68,0.03,0.13,9,0,0,0,3,1,0,0,LEE,False
2026-27,2,440993,MID,90,0.02,0.07,13,0,0,0,4,0,0,0,BOU,False
2026-27,2,441164,DEF,90,0.33,0.1,4,0,0,0,1,0,0,0,NEW,True
2026-27,2,441191,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,TOT,False
2026-27,2,441264,FWD,63,0.03,0.0,4,0,0,0,2,1,0,0,FUL,True
2026-27,2,441266,MID,19,0.0,0.01,1,0,0,0,1,0,0,0,NFO,True
2026-27,2,441302,DEF,90,0.07,0.0,8,0,0,0,1,0,0,1,ARS,True
2026-27,2,442967,MID,72,0.06,0.01,5,0,0,0,2,0,0,0,MUN,False
2026-27,2,443261,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,MUN,False
2026-27,2,444102,FWD,80,0.58,0.04,3,0,0,1,5,1,0,0,EVE,True
2026-27,2,444145,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,AVL,False
2026-27,2,444172,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,EVE,True
2026-27,2,444180,MID,60,0.11,0.06,1,0,0,0,2,1,0,1,LEE,False
2026-27,2,444307,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,COV,False
2026-27,2,444463,DEF,67,0.0,0.01,9,0,0,0,0,0,0,1,BHA,True
2026-27,2,444765,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,LEE,False
